x,y,XbyY,timeReclass,timeBrick,timeLevelPlot,time,os,release,cores
100,100,100by100,5.09585905075073,2.01282691955566,0.0792520046234131,2019-05-21T11:34:55Z,Darwin,18.5.0,4
200,200,200by200,5.6017861366272,2.016676902771,0.272681951522827,2019-05-21T11:34:55Z,Darwin,18.5.0,4
400,400,400by400,6.21680283546448,2.19716215133667,0.687537908554077,2019-05-21T11:34:55Z,Darwin,18.5.0,4
800,800,800by800,10.8875570297241,3.34713888168335,2.56187701225281,2019-05-21T11:34:55Z,Darwin,18.5.0,4
1600,1600,1600by1600,30.1759889125824,7.64795899391174,18.6977140903473,2019-05-21T11:34:55Z,Darwin,18.5.0,4
3200,3200,3200by3200,63.5351231098175,21.3286550045013,18.8235981464386,2019-05-21T11:34:55Z,Darwin,18.5.0,4
